rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
2890,Jae Slack,North Carolina Central,-0.41815999,-2.4588087,-2.87696869,990,-0.576193587639176,-1.91349016633551,-2.48968375397469,99.9612300026894,119.820958150624,-19.8597281479342,-59,2100347,#F2F7FB,#8EB9DE,#BDD6EC
2891,Derrick Green,Coastal Carolina,-0.87962583,-2.0019841,-2.88160993,518,-2.19229898264114,-0.790070318393415,-2.98236930103455,104.239765233512,116.982099521216,-12.7423342877048,-46,2533921,#E4EEF7,#A3C6E4,#BDD6EC
2892,KiJan Robinson,New Hampshire,-0.66450782,-2.2191167,-2.88362452,1078,-0.31002484598687,-1.88441463020894,-2.19443947619581,94.1033156538775,115.80372949934,-21.7004138454624,-131,2092554,#EAF2F9,#99C0E1,#BDD6EC
2893,Joseph Owens,Chicago State,-2.6585892,-0.22571297,-2.88430217,461,-2.17547137961006,0.190696384600154,-1.98477499500991,93.519816756592,113.034056515948,-19.5142397593561,-90,2161288,#AECDE7,#F4F8FC,#BDD6EC
2894,Bubz Alvarez,South Dakota State,-1.1227985,-1.768991,-2.8917895,458,-1.22912482673828,-0.464690553631922,-1.6938153803702,105.018404868945,120.231772091559,-15.2133672226141,-61,2099290,#DCE9F5,#ADCCE7,#BDD6EB
2895,Danas Kazakevicius,Howard,-2.7084232,-0.19086051,-2.89928371,736,-2.22934974237832,-1.20036235832924,-3.42971210070756,97.1321745174133,102.417208507812,-5.2850339903987,19,2567181,#ACCCE7,#F6F9FC,#BCD6EB
2896,Miles Ndalama,Florida A&M,-3.2815713,0.3755653,-2.906006,926,-2.78729312006502,-1.01670485659635,-3.80399797666137,91.417232685331,103.375307215656,-11.9580745303246,-39,2567129,#9BC1E2,#FFF8F0,#BCD6EB
2897,Trey Horton,UTEP,-2.2244695,-0.68499853,-2.90946803,604,-2.38201691853057,-0.456205191193259,-2.83822210972383,92.8940618400998,107.846948560953,-14.9528867208535,-84,2144230,#BBD5EB,#DFEBF5,#BCD5EB
2898,Christopher Flippin,Maryland-Eastern Shore,-2.534879,-0.37624572,-2.91112472,595,-2.23313915161379,-0.749316302571062,-2.98245545418485,86.149963301451,106.689306091753,-20.5393427903018,-102,2336169,#B2CFE8,#EDF4FA,#BCD5EB
2899,Andre Washington,Eastern Illinois,-1.6426141,-1.2685657,-2.9111798,484,-2.43020186275985,-1.13664050592367,-3.56684236868352,93.5902711187511,110.147465641388,-16.5571945226368,-54,1736834,#CDE0F0,#C4DBEE,#BCD5EB
2900,Cole Middleton,Lipscomb,-2.1310137,-0.78017322,-2.91118692,564,-3.12914538245703,-0.416466040508657,-3.54561142296568,103.292825550275,110.283632153443,-6.99080660316795,-28,1708189,#BED7EC,#DBE8F4,#BCD5EB
2901,Ty Tabales,Bryant,-2.0411463,-0.87110877,-2.91225507,1288,-1.81467630147219,-0.381812111972598,-2.19648841344479,94.0139074720641,113.917412198918,-19.9035047268543,-153,2481550,#C1D8ED,#D7E6F3,#BCD5EB
2902,Dylan Jones,Southern Utah,0.33808027,-3.2707397,-2.93265943,1210,0.0665525312609039,-1.84462733911764,-1.77807480785674,102.67688996841,118.759005956725,-16.0821159883147,-145,2339773,#FFFBF7,#69A2D3,#BCD5EB
2903,Gestin Liberis,Saint Francis (PA),-1.8687165,-1.0650618,-2.9337783,1220,-0.91358489821318,-1.51722269306153,-2.43080759127471,93.8910090294311,114.05745078126,-20.1664417518284,-177,1946946,#C6DCEE,#CEE0F0,#BCD5EB
2904,Ali Assran,Cal Poly,-2.2708992,-0.66381097,-2.93471017,694,-2.42045522510218,0.265710776766074,-2.15474444833611,102.118818106165,114.566538209327,-12.4477201031618,-88,2544046,#BAD4EB,#E0ECF6,#BCD5EB
2905,Jacob Hogarth,Gardner-Webb,-1.7658218,-1.1733581,-2.9391799,1326,-1.1058635845616,0.450137507985045,-0.655726076576556,90.144323379908,122.147693746292,-32.0033703663838,-399,2297031,#C9DDEF,#C9DDEF,#BCD5EB
2906,Kieran Elliott,Cal Poly,-1.89309,-1.0535728,-2.9466628,574,0.0223708690363024,-1.05077436216804,-1.02840349313174,95.1995101397829,111.363710554147,-16.1642004143643,-89,2132378,#C5DBEE,#CEE1F1,#BBD5EB
2907,Iverson King,Presbyterian,-2.2805358,-0.66822682,-2.94876262,558,-3.54363601332217,-0.530409701107948,-4.07404571443012,95.3821285356303,115.482763396806,-20.1006348611753,-107,2349846,#B9D4EB,#E0ECF6,#BBD5EB
2908,Jayden Gambrell,Lamar,-2.5473912,-0.4022406,-2.9496318,476,-1.86236021739025,-0.830285982087505,-2.69264619947775,92.2980724962622,106.240721595605,-13.9426490993423,-38,2331485,#B1CFE8,#ECF3F9,#BBD5EB
2909,Jaiden Haynes,Youngstown State,-0.90365249,-2.0619184,-2.96557089,493,-1.36435831153778,-0.961324448897624,-2.3256827604354,103.825021283722,115.155785520121,-11.3307642363994,-40,2541966,#E3EEF7,#A0C4E3,#BBD5EB
2910,Josh Reed,Drexel,-2.0625804,-0.90828604,-2.97086644,982,-2.11818800974638,-0.479820955495531,-2.59800896524191,99.7106491537759,106.469177669554,-6.75852851577792,-35,2307535,#C0D8EC,#D5E5F2,#BBD5EB
2911,Edouard Benoit,Lehigh,-2.2301069,-0.74311494,-2.97322184,1043,-1.93504006542271,-0.697465349644899,-2.63250541506761,97.8722080249466,107.624535964766,-9.75232793981963,-27,2313903,#BBD5EB,#DCE9F5,#BBD5EB
2912,Matt Compas,IU Indy,-1.914523,-1.0610348,-2.9755578,768,-0.526581797077041,0.066562368124343,-0.460019428952698,97.7819190711761,117.035839883294,-19.2539208121174,-119,2471965,#C5DBEE,#CEE0F0,#BBD5EB
2913,Isaiah Barnes,Valparaiso,-2.0660002,-0.91798304,-2.98398324,596,-2.65312861663019,-0.872314509846857,-3.52544312647704,95.019628743172,109.892195480558,-14.8725667373856,-98,1691028,#C0D8EC,#D4E4F2,#BAD4EB
2914,Davis Bynum,Rider,-1.989373,-0.99837743,-2.98775043,843,-1.7041551136568,-0.2298075849433,-1.9339626986001,93.179034627929,118.028170389963,-24.8491357620341,-173,2311683,#C2D9ED,#D1E2F1,#BAD4EB
2915,Dariyus Woodson,Louisiana-Lafayette,-1.0405812,-1.9482625,-2.9888437,990,0.26891450595359,-1.5285521013594,-1.25963759540581,91.6895684691098,113.911849901315,-22.2222814322054,-173,2286438,#DFEBF5,#A5C7E5,#BAD4EB
2916,AJ George,Cal State Bakersfield,-1.2007824,-1.797066,-2.9978484,1402,-1.91564100364013,-1.36251340945151,-3.27815441309164,97.1737118083286,114.942287947466,-17.7685761391377,-167,1691418,#DAE8F4,#ACCCE7,#BAD4EB
2917,Khoi Thurmon,Oakland,-1.8592492,-1.1387615,-2.9980107,638,-2.73075387165399,-0.141029874475356,-2.87178374612934,109.130926929252,113.475501189683,-4.34457426043022,-41,2143904,#C6DCEE,#CADEEF,#BAD4EB
2918,Emanuel Richards,Longwood,-1.8227544,-1.1797044,-3.0024588,1356,-1.2133745983415,-0.897122595789948,-2.11049719413145,97.9512324336513,111.263793301379,-13.3125608677279,-108,2133732,#C7DCEF,#C8DDEF,#BAD4EB
2919,Ace Talbert,Gardner-Webb,-1.6196216,-1.3848491,-3.0044707,1296,-1.74367159070404,-0.346426570310429,-2.09009816101447,92.2239238850439,119.65685838494,-27.4329344998963,-327,2120004,#CDE0F0,#BFD7EC,#BAD4EB
2920,Chad Moodie,Appalachian State,-2.8530884,-0.15455562,-3.00764402,578,-2.84241433574025,-0.218147209818749,-3.060561545559,93.7041035336899,108.245326690145,-14.5412231564547,-84,2143535,#A8C9E6,#F7FAFC,#BAD4EB
2921,Mason Bendinger,South Carolina Upstate,-2.2384402,-0.78177579,-3.02021599,1541,-2.0499804661614,-1.08960389725525,-3.13958436341665,96.0225401973939,107.848467308698,-11.8259271113044,-98,2543737,#BBD5EB,#DBE8F4,#BAD4EB
2922,Nick Krass,Nicholls State,-0.97167157,-2.0554675,-3.02713907,532,-1.35316108143418,-1.09705801625804,-2.45021909769222,106.228290903322,118.561761357254,-12.333470453932,-53,1912253,#E1ECF6,#A0C4E3,#BAD4EB
2923,Elijah Parker,Central Connecticut,-3.0614307,0.026916322,-3.034514378,616,-3.49726765185957,-0.0962055551263674,-3.59347320698593,97.7111943316054,109.611509279947,-11.9003149483412,-16,2509090,#A2C5E4,#FFFEFD,#B9D4EB
2924,Eugene Alvin,Morgan State,-1.2578793,-1.781218,-3.0390973,902,-0.783610621311421,-0.944678232078304,-1.72828885338973,96.0199218176132,120.388235949773,-24.36831413216,-124,2477338,#D8E7F3,#ADCCE7,#B9D4EA
2925,Jordan Pickett,SIU Edwardsville,-2.1464281,-0.90304308,-3.04947118,926,-2.73370128951304,-0.964074276011309,-3.69777556552435,95.2070386710628,105.835115593168,-10.6280769221053,-13,2134314,#BED6EC,#D5E5F3,#B9D4EA
2926,Walker Andrews,VMI,-1.9996887,-1.0630995,-3.0627882,492,-1.28265764455659,-1.19936554949909,-2.48202319405568,89.7584378746734,117.16782324558,-27.4093853709065,-123,2112511,#C2D9ED,#CEE0F0,#B9D3EA
2927,Davian Williams,Alcorn State,-1.5298319,-1.5333724,-3.0632043,1463,-2.16280725090306,-0.658268531092033,-2.8210757819951,95.2143373022208,118.809523317784,-23.5951860155632,-273,2345717,#D0E2F1,#B8D3EA,#B9D3EA
2928,Christian Gamble,Mercyhurst,-2.2704102,-0.80139601,-3.07180621,1098,-0.865926524177721,-1.36200796892818,-2.2279344931059,93.7606448479599,107.649495345088,-13.8888504971286,-69,1933837,#BAD4EB,#DAE8F4,#B8D3EA
2929,Trent Hundley,Evansville,-1.2481494,-1.8320376,-3.080187,890,-0.0704682307212708,-0.237952170300742,-0.308420401022013,96.6349047589048,115.183371488406,-18.5484667295013,-182,2311343,#D9E7F4,#ABCBE6,#B8D3EA
2930,Trey Brown,Maryland-Eastern Shore,-2.8360788,-0.24453264,-3.08061144,580,-3.44448655383381,-0.133867662558001,-3.57835421639181,92.9192125778473,111.277139817759,-18.3579272399116,-72,2555559,#A9C9E6,#F3F8FB,#B8D3EA
2931,Stefan Cicic,Pepperdine,-2.4053613,-0.67701115,-3.08237245,678,-1.63920664713825,0.231565103682441,-1.40764154345581,95.5491162045746,114.473402682389,-18.9242864778147,-135,2289117,#B6D1E9,#DFEBF6,#B8D3EA
2932,Truman Claytor IV,Arkansas-Little Rock,-1.6749103,-1.4097102,-3.0846205,741,-2.22414239929704,-0.454852401392103,-2.67899480068915,100.873160875574,115.468141173013,-14.5949802974388,-56,2500899,#CCDFF0,#BED7EC,#B8D3EA
2933,Alex Doyle,Stetson,-0.79239968,-2.3006588,-3.09305848,886,-0.22069255904531,-1.00554957286945,-1.22624213191476,101.273849562942,121.63422471803,-20.3603751550878,-133,2116962,#E7F0F8,#95BDE0,#B8D3EA
2934,Akiva McBirney-Griffin,UC Irvine,-3.5257776,0.42448999,-3.10128761,550,-3.55695345532428,0.20833540186571,-3.34861805345857,88.1144597983067,99.7932592351069,-11.6787994368002,-35,1720480,#94BCE0,#FFF7EE,#B8D3EA
2935,Raymond Espinal-Guzman,Stonehill,-2.8139965,-0.29340094,-3.10739744,1230,-2.04891711367268,-0.74502117321975,-2.79393828689243,88.8977236579872,106.659640993905,-17.7619173359175,-145,1691407,#A9CAE6,#F1F6FB,#B8D3EA
2936,Ocypher Owens,Tarleton State,-2.9385523,-0.17206487,-3.11061717,781,-2.75665814861257,0.102833385937027,-2.65382476267555,92.3692424348542,107.477541072658,-15.1082986378043,-120,2110384,#A6C7E5,#F7FAFC,#B8D3EA
2937,Louie Jordan,Radford,-2.1414514,-0.96944995,-3.11090135,526,-1.13411054222549,-0.855663064712021,-1.98977360693751,93.2242460466309,111.117950165444,-17.8937041188127,-33,1932449,#BED6EC,#D2E3F2,#B8D3EA
2938,Ashton Magee,Southern,-2.1170563,-1.0022691,-3.1193254,528,-3.19413133598402,-0.93371457916958,-4.1278459151536,102.370271208543,113.873939002957,-11.5036677944138,-57,2550791,#BED7EC,#D1E2F1,#B7D3EA
2939,Sharod Barnes,Western Michigan,-2.1048366,-1.0177798,-3.1226164,576,-2.60456650039577,-0.104918677719252,-2.70948517811502,96.9778406835346,116.872888633601,-19.8950479500665,-128,2470982,#BFD7EC,#D0E2F1,#B7D2EA
2940,Derwin Hodge,South Carolina State,-2.7762702,-0.35030967,-3.12657987,789,-3.18207864120956,0.0485743747016104,-3.13350426650795,93.5067055319011,114.457871020538,-20.9511654886364,-100,2557664,#AACBE6,#EEF5FA,#B7D2EA
2941,Louis Hutchinson,Alabama A&M,-1.3242543,-1.8196772,-3.1439315,838,-1.22489548612683,-2.08987667956236,-3.3147721656892,97.8354957484093,113.725027461018,-15.8895317126083,-64,1925932,#D6E6F3,#ABCBE6,#B7D2EA
2942,Shainen Carter,Georgia Southern,-3.3510035,0.20337828,-3.14762522,1013,-2.71921211169861,0.384160796180741,-2.33505131551786,99.9795453669236,110.550907419899,-10.5713620529758,-66,2351943,#99C0E1,#FFFBF7,#B7D2EA
2943,Ahmad Harrison,Saint Francis (PA),-1.935785,-1.211902,-3.147687,1305,-1.60704772912877,-0.550063349142839,-2.15711107827161,94.2327940386973,117.728851436537,-23.4960573978399,-219,1701883,#C4DAEE,#C7DCEE,#B7D2EA
2944,Karl Poom,Northern Arizona,-0.87694825,-2.2783421,-3.15529035,908,-1.30126342076366,-0.849258989472886,-2.15052241023655,102.526670822253,120.369151122097,-17.8424802998442,-122,2322774,#E4EEF7,#96BEE0,#B7D2EA
2945,Jaden Smith,Saint Joseph's,-2.463467,-0.6930003,-3.1564673,456,-1.9392334151202,-0.0787667372796507,-2.01800015239985,95.5876888256535,110.410025598678,-14.8223367730249,-61,2321284,#B4D0E9,#DFEBF5,#B7D2EA
2946,Joseph Scott,Abilene Christian,-2.1513767,-1.0112768,-3.1626535,514,-2.89963832847855,0.170570415633337,-2.72906791284522,96.832174713387,113.00577541888,-16.1736007054926,-113,2505149,#BDD6EC,#D0E2F1,#B6D2EA
2947,Florian Tenebay,South Carolina State,-1.7444189,-1.4203131,-3.164732,1182,-1.92669563687973,-0.750596837639412,-2.67729247451915,93.6228879611897,118.314954979913,-24.6920670187229,-199,1958092,#CADEEF,#BDD6EC,#B6D2EA
2948,Eli Robinson,Air Force,-2.9248605,-0.24906814,-3.17392864,1472,-0.956854085693525,1.14252372211934,0.185669636425815,84.7239437261947,115.809341888772,-31.0853981625769,-451,2303177,#A6C8E5,#F3F7FB,#B6D2EA
2949,Elmore James,Ball State,-2.1869541,-0.99004723,-3.17700133,1130,-1.0062740847829,-1.390492211292,-2.3967662960749,90.2840473576236,106.607552104638,-16.323504747014,-180,1916860,#BCD6EB,#D1E2F1,#B6D2EA
2950,Malik Ferguson,Tennessee Tech,-1.3068544,-1.8763844,-3.1832388,602,-2.17923293531381,-1.15460748923761,-3.33384042455142,99.3637004969822,118.287562796764,-18.9238622997814,-80,2152468,#D7E6F3,#A9C9E6,#B6D2EA
2951,Omari Hamilton,Alcorn State,-2.0288582,-1.1578479,-3.1867061,1155,-1.73742630511779,-1.27164448194676,-3.00907078706455,92.2930198580051,112.323864619875,-20.0308447618698,-147,2345736,#C1D9ED,#C9DEEF,#B6D2EA
2952,Miles Goodman,UT Arlington,-3.9522382,0.76370351,-3.18853469,615,-3.52715016295497,0.133793863563885,-3.39335629939108,88.9077563407223,100.876674960381,-11.9689186196586,-79,2303033,#87B4DC,#FFF1E1,#B6D2E9
2953,Antwaun Massey,Western Illinois,-2.3861556,-0.80737628,-3.19353188,892,-2.92082812730411,-0.609601836881787,-3.5304299641859,91.4480440361108,117.951673802301,-26.5036297661907,-181,2342587,#B6D2EA,#DAE8F4,#B6D1E9
2954,Chris Dockery,Missouri-Kansas City,-1.4611455,-1.7409103,-3.2020558,1036,-1.3264992400928,-0.242971166076831,-1.56947040616963,92.279099701946,119.690416956777,-27.4113172548309,-255,1932438,#D2E3F2,#AFCDE7,#B6D1E9
2955,Joey Madimba,Prairie View,-1.8083014,-1.3973578,-3.2056592,772,-1.35550937861385,-0.568866652522193,-1.92437603113605,95.2902459255689,114.672740888924,-19.3824949633555,-16,1600266,#C8DDEF,#BED7EC,#B5D1E9
2956,Markus Blackwell,Eastern Illinois,-1.2858966,-1.9334322,-3.2193288,540,-2.32322512103285,-1.36431895752526,-3.6875440785581,98.9681382393661,114.226466871063,-15.2583286316966,-44,2493087,#D8E6F3,#A6C8E5,#B5D1E9
2957,Kasheem Grady II,Missouri-Kansas City,-1.9679057,-1.2535115,-3.2214172,1218,-1.09833023096597,0.0092493273043593,-1.08908090366161,87.9302996534428,117.259897109771,-29.3295974563278,-332,2277268,#C3DAED,#C5DBEE,#B5D1E9
2958,Brian Griffith,Niagara,-1.318832,-1.9167636,-3.2355956,507,-3.0332777703895,-0.925379721483049,-3.95865749187255,99.8672740529165,118.032020080636,-18.1647460277191,-44,2540484,#D7E6F3,#A7C8E5,#B5D1E9
2959,Donovan Hunter,Bellarmine,-1.879676,-1.3633751,-3.2430511,594,-2.22089001577457,-0.236917968793098,-2.45780798456767,107.22851399259,121.106430398822,-13.8779164062313,-100,2138876,#C6DBEE,#C0D8EC,#B5D1E9
2960,Chris Morgan,Fort Wayne,-2.023577,-1.2291554,-3.2527324,570,-1.5720539844118,-0.705373975161726,-2.27742795957352,97.3130089833093,113.795967414967,-16.482958431658,-107,1924162,#C1D9ED,#C6DCEE,#B4D1E9
2961,Jaden Baker,Wagner,-1.0296317,-2.2274005,-3.2570322,1093,-0.74564816123999,-1.31815492656206,-2.06380308780205,98.9629561360791,116.467466217759,-17.5045100816797,-105,1696129,#DFEBF5,#98BFE1,#B4D1E9
2962,Raysean Johnson,Fairleigh Dickinson,-1.8511762,-1.4067299,-3.2579061,772,-2.20753163799099,-0.807170056363166,-3.01470169435416,98.3059544404211,115.277442349181,-16.97148790876,-117,2339770,#C6DCEE,#BED7EC,#B4D1E9
2963,Bessanty Saragba,Delaware State,-1.9462891,-1.3139433,-3.2602324,663,-2.99373784401229,-1.92816301940742,-4.92190086341971,90.3712163742088,112.800778455125,-22.4295620809165,-61,1933808,#C4DAED,#C2D9ED,#B4D1E9
2964,Quron Elliott,Manhattan,-0.77181778,-2.5027081,-3.27452588,552,-0.666334209816192,-1.68984466696826,-2.35617887678445,102.400255811634,122.601631832219,-20.201376020585,-60,2547179,#E7F0F8,#8CB8DD,#B4D0E9
2965,Devyn Franklin,Grambling,-3.4091169,0.13409921,-3.27501769,1001,-2.66416842463931,-1.07118693633036,-3.73535536096967,91.2937491495223,103.898968125929,-12.6052189764066,-45,2360101,#97BFE1,#FFFCF9,#B4D0E9
2966,C.J. McPherson,Tennessee Tech,-1.2436911,-2.0321061,-3.2757972,482,-0.598212443584209,-1.07764171603642,-1.67585415962063,96.5479860669683,118.324142954058,-21.7761568870896,-83,2549995,#D9E7F4,#A1C5E4,#B4D0E9
2967,Justin Page,Niagara,-0.72144886,-2.5669707,-3.28841956,972,0.240431561245934,-1.85031690069905,-1.60988533945311,94.1547302626425,118.496791635665,-24.3420613730228,-187,2120120,#E9F1F8,#89B6DD,#B4D0E9
2968,Jackson Furman,Army,-1.6753435,-1.6144736,-3.2898171,1195,-1.26540991435062,-0.44181502166546,-1.70722493601608,98.6685501080508,118.716307193573,-20.0477570855217,-151,2483393,#CCDFF0,#B5D1E9,#B4D0E9
2969,Myles Mayfield,UNC Asheville,-1.9524076,-1.3418552,-3.2942628,1112,-1.84855907936863,-0.635649749618209,-2.48420882898683,101.873584460739,111.819327294419,-9.94574283367999,-98,2541682,#C3DAED,#C1D8ED,#B3D0E9
2970,Marcus Tankersley,Chicago State,-1.0397077,-2.270715,-3.3104227,1488,-0.943245221004002,-1.34402542692807,-2.28727064793208,95.831123092833,119.005562456948,-23.1744393641155,-186,1924949,#DFEBF5,#96BEE0,#B3D0E9
2971,Dorian Hayes,UTSA,-1.1989313,-2.1124837,-3.311415,1272,-0.231698727848284,-0.689716849606058,-0.921415577454342,93.1756577050648,120.437293065201,-27.2616353601366,-335,2548799,#DAE8F4,#9EC3E3,#B3D0E9
2972,Ryan Mabrey,Maine,-1.8747449,-1.4378012,-3.3125461,1328,-1.97129945402852,-1.23058495325648,-3.201884407285,89.8686788216134,109.287905745102,-19.419226923489,-152,1916176,#C6DBEE,#BDD6EB,#B3D0E9
2973,Anthony Andrews,Texas Southern,-1.0318284,-2.2835503,-3.3153787,534,-2.33870017379521,-1.08667872021962,-3.42537889401483,101.453843806135,123.746647926533,-22.2928041203982,-99,2567159,#DFEBF5,#96BEE0,#B3D0E9
2974,Shaun Wysocki,Denver,-0.82836758,-2.4958667,-3.32423428,873,-0.0619306662541171,-0.768445525197616,-0.830376191451733,106.872029205217,123.862635946817,-16.9906067416006,-135,2298131,#E5EFF7,#8CB8DD,#B3D0E9
2975,Addarin Scott,Missouri-Kansas City,-2.1354174,-1.1897223,-3.3251397,586,-2.61417874290554,-0.20600764221651,-2.82018638512205,92.3977626215274,118.558818561908,-26.161055940381,-127,2106220,#BED7EC,#C8DDEF,#B3D0E9
2976,David Jevtic,Fairleigh Dickinson,-2.059973,-1.27651,-3.336483,953,-0.659591744536146,-1.24073855449323,-1.90033029902938,93.9173633814089,113.952093957698,-20.0347305762894,-102,2563844,#C0D8EC,#C4DAEE,#B2CFE9
2977,Jalen Harper,Rhode Island,-1.9809109,-1.3595814,-3.3404923,502,-2.37816041214893,-0.742581937509959,-3.12074234965889,98.8816561931364,109.205613176731,-10.3239569835946,-72,2472925,#C3D9ED,#C0D8EC,#B2CFE8
2978,Comeh Emuobor,New Hampshire,-1.6052676,-1.7356533,-3.3409209,839,-3.37415941961368,-1.36348490796266,-4.73764432757634,96.3987796365988,116.543952686583,-20.1451730499845,-156,2106179,#CEE0F0,#AFCDE8,#B2CFE8
2979,Nelson Lamizana,Coppin State,-1.6855532,-1.6637139,-3.3492671,562,-2.61273825400074,-0.569403215772141,-3.18214146977289,95.9719717463047,122.561776165529,-26.5898044192246,-122,2472169,#CBDFF0,#B2CFE8,#B2CFE8
2980,Yuto Yamanouchi-Williams,Oral Roberts,-3.1215329,-0.22813778,-3.34967068,836,-2.5379740888733,0.206799826326037,-2.33117426254726,91.0313118438493,112.45608138479,-21.4247695409408,-161,1948700,#A0C4E3,#F4F8FB,#B2CFE8
2981,Robert Lewis,Lindenwood,-2.2414932,-1.1121906,-3.3536838,856,-1.40832004171793,-1.13957118065832,-2.54789122237626,92.9174573071887,108.885696795527,-15.9682394883383,-115,1925339,#BBD5EB,#CCDFF0,#B2CFE8
2982,Dionjahe Thomas,Jackson State,-1.6946165,-1.6600408,-3.3546573,736,-2.35136386192684,-0.536783296191726,-2.88814715811856,97.5171671969649,121.766017355897,-24.2488501589323,-100,1925426,#CBDFF0,#B2CFE9,#B2CFE8
2983,Curtis Williams,Gardner-Webb,-1.7233863,-1.6329722,-3.3563585,856,-2.41670236475029,-0.326606066469631,-2.74330843121993,92.8128420917413,120.372791900546,-27.5599498088047,-239,2098981,#CADEEF,#B4D0E9,#B2CFE8
2984,Khayri Dunn,Georgia Southern,-1.3578216,-2.0009529,-3.3587745,1052,-1.79187755023546,-1.76746142628448,-3.55933897651994,104.152658046162,113.899584943278,-9.74692689711643,-52,2472410,#D5E5F3,#A3C6E4,#B2CFE8
2985,Makai Kvamme,Western Illinois,-2.2092621,-1.1598802,-3.3691423,1217,-2.17008845144783,-0.175548428636701,-2.34563688008453,90.8383361636697,119.039491557671,-28.201155394001,-256,2558106,#BCD5EB,#C9DEEF,#B2CFE8
2986,Erik Oliver-Bush,Manhattan,-3.0434131,-0.33034016,-3.37375326,702,-2.09640102150678,-0.555876013510205,-2.65227703501698,94.5397904592049,113.215470344929,-18.6756798857245,-122,2359804,#A2C5E4,#EFF5FA,#B2CFE8
2987,Cole Farrell,Long Beach State,-2.1074608,-1.2695919,-3.3770527,1107,-2.10217037571187,-1.28987014589041,-3.39204052160227,97.1159193663182,110.855981750511,-13.7400623841931,-138,1895759,#BFD7EC,#C4DBEE,#B2CFE8
2988,Isaiah Langham,Brown,-1.9968375,-1.3827135,-3.379551,902,-2.26407225511689,-0.684258301577356,-2.94833055669425,94.8160738069265,111.779040967106,-16.9629671601799,-139,2478756,#C2D9ED,#BFD7EC,#B1CFE8
